Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:52:11.448,0,14.6,-3276.8,-166,0.01,0.04,4.002,67,27.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.19,-0.14,0.13,0.21,28.8,531,255,-128,-128,35.4,415,420,495
01/10/2014 19:52:12.448,0,14.9,-3276.8,-165,0.01,0.03,4.002,67,26.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.21,-0.14,0.15,0.20,28.8,531,255,-128,-128,35.4,415,419,496
01/10/2014 19:52:13.448,0,14.9,-3276.8,-165,0.01,0.03,4.002,67,25.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.21,-0.15,0.15,0.21,28.8,531,255,-128,-128,35.4,414,420,496
01/10/2014 19:52:14.448,0,15.2,-3276.8,-165,0.01,0.03,4.002,67,26.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.00,-0.20,-0.14,0.14,0.21,28.8,531,255,-128,-128,35.4,414,420,495
01/10/2014 19:52:15.448,0,15.2,-3276.8,-166,0.03,0.03,4.002,67,28.000,65535.000,255,0.000800,0.000480,0,65535,0,65535,0,0,0.93,1.01,-0.20,-0.15,0.14,0.21,28.8,531,255,-128,-128,35.4,413,419,496
01/10/2014 19:52:16.448,0,15.5,-3276.8,-177,0.29,0.38,4.002,67,31.000,65535.000,255,0.000800,0.000480,0,65535,0,65535,0,1,0.90,1.06,-0.21,0.18,-0.15,0.19,28.9,528,255,-128,-128,35.4,402,406,491
01/10/2014 19:52:17.448,70,15.5,-3276.8,-171,0.28,0.40,4.001,66,37.000,65535.000,255,0.000800,0.000660,0,65535,0,65535,0,2,0.85,1.20,-0.37,0.15,-0.27,0.26,28.9,528,255,-128,-128,35.4,418,423,495
01/10/2014 19:52:18.448,76,15.8,-3276.8,-166,0.33,0.77,4.000,66,51.000,65535.000,255,0.002880,0.000460,0,65535,0,65535,0,3,0.74,1.20,-0.53,0.22,0.06,0.80,28.9,528,255,-128,-128,35.4,414,419,495
01/10/2014 19:52:19.448,78,15.8,-3276.8,-168,0.22,0.43,4.000,66,65.000,65535.000,255,0.002880,0.000400,0,65535,0,65535,0,4,0.67,1.18,-0.33,0.07,-0.03,0.57,28.9,528,255,-128,-128,35.4,416,421,496
01/10/2014 19:52:20.448,79,16.0,-3276.8,-170,0.19,0.44,4.001,66,87.000,65535.000,255,0.001320,0.000300,0,65535,0,65535,1,0,0.85,1.38,-0.33,0.24,-0.07,0.26,28.9,531,255,-128,-128,35.4,416,423,496
01/10/2014 19:52:21.448,80,16.0,-3276.8,-175,0.21,0.26,4.001,66,85.000,65535.000,255,0.001320,0.000200,0,65535,0,65535,0,0,0.92,1.08,-0.15,0.19,0.03,0.40,28.9,531,255,-128,-128,35.4,417,422,496
01/10/2014 19:52:22.448,80,16.3,-3276.8,177,0.23,0.36,4.001,66,95.000,65535.000,255,0.001120,0.000180,0,65535,0,65535,0,0,0.90,1.07,-0.19,0.21,-0.18,0.02,28.9,531,255,-128,-128,35.4,394,398,490
01/10/2014 19:52:23.448,80,16.3,-3276.8,172,0.14,0.36,4.002,67,103.000,65535.000,255,0.001120,0.000160,0,65535,0,65535,0,0,0.91,1.10,-0.20,-0.14,-0.28,-0.12,28.9,531,255,-128,-128,35.4,414,420,495
01/10/2014 19:52:24.448,80,16.6,-3276.8,168,0.14,0.13,4.002,67,96.000,65535.000,255,0.000880,0.000100,0,65535,0,65535,0,0,0.91,1.00,-0.22,-0.15,-0.19,-0.04,28.9,531,255,-128,-128,35.4,416,421,495
01/10/2014 19:52:25.448,80,16.6,-3276.8,169,0.17,0.31,4.002,67,90.000,65535.000,255,0.000880,0.000120,0,65535,0,65535,0,0,0.89,1.06,-0.44,-0.18,-0.13,0.10,28.9,528,255,-128,-128,35.4,406,414,486
01/10/2014 19:52:26.448,80,16.8,-3276.8,172,0.10,0.25,4.002,67,83.000,65535.000,255,0.001100,0.000120,0,65535,0,65535,0,0,0.92,1.04,-0.18,0.07,-0.07,0.10,28.9,531,255,-128,-128,35.4,416,420,495
01/10/2014 19:52:27.448,0,16.8,-3276.8,173,0.05,0.10,4.002,67,83.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.96,1.04,-0.14,-0.08,-0.10,0.09,28.9,531,255,-128,-128,35.4,421,427,514
01/10/2014 19:52:28.448,0,17.0,-3276.8,172,0.07,0.10,4.002,67,75.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.96,1.02,-0.14,-0.02,-0.15,-0.08,28.9,531,255,-128,-128,35.4,413,419,496
01/10/2014 19:52:29.448,0,17.0,-3276.8,173,0.06,0.09,4.002,67,67.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.02,-0.16,0.00,28.9,531,255,-128,-128,35.4,414,420,496
01/10/2014 19:52:30.448,0,17.2,-3276.8,173,0.05,0.14,4.000,66,67.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.95,1.06,-0.16,-0.08,-0.07,0.08,28.9,531,255,-128,-128,35.4,415,420,496
01/10/2014 19:52:31.448,0,17.2,-3276.8,172,0.04,0.07,4.000,66,82.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.91,1.04,-0.16,-0.09,-0.10,0.01,28.9,531,255,-128,-128,35.4,416,421,496
01/10/2014 19:52:32.448,0,15.8,-3276.8,170,0.10,0.20,4.000,66,97.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.79,1.18,-0.21,-0.04,-0.22,0.06,28.9,528,255,-128,-128,35.4,407,415,484
01/10/2014 19:52:33.448,0,15.8,-3276.8,173,0.18,0.39,4.001,66,103.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.91,1.21,-0.36,0.12,-0.13,0.25,28.9,531,255,-128,-128,35.4,412,418,495
01/10/2014 19:52:34.448,0,15.1,-3276.8,-174,0.22,0.56,4.001,66,108.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.80,1.57,-0.27,-0.01,-0.13,0.36,28.9,531,255,-128,-128,35.4,408,414,492
01/10/2014 19:52:35.448,0,15.1,-3276.8,-168,0.31,0.40,4.001,66,97.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.84,1.26,-0.44,0.22,-0.21,0.31,28.9,528,255,-128,-128,35.4,415,419,495
01/10/2014 19:52:36.448,0,14.5,-3276.8,-172,0.25,0.36,4.001,66,93.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,1,0.86,1.08,-0.45,0.08,-0.09,0.31,28.9,528,255,-128,-128,35.4,417,422,496
01/10/2014 19:52:37.448,57,14.5,-3276.8,-170,0.19,0.44,4.001,66,120.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,2,0.83,1.30,-0.36,0.21,-0.18,0.19,28.9,531,255,-128,-128,35.4,414,420,495
01/10/2014 19:52:38.448,53,14.0,-3276.8,173,0.13,0.16,4.001,66,117.000,65535.000,255,0.001160,0.000060,0,65535,0,65535,0,0,0.92,1.04,-0.33,-0.02,-0.14,0.09,28.9,531,255,-128,-128,35.4,415,419,495
01/10/2014 19:52:39.448,51,14.0,-3276.8,173,0.10,0.16,4.001,66,105.000,65535.000,255,0.001160,0.000080,0,65535,0,65535,0,0,0.97,1.04,-0.07,0.01,-0.18,-0.10,28.9,531,255,-128,-128,35.4,423,425,502
01/10/2014 19:52:40.448,51,13.5,-3276.8,174,0.08,0.10,4.001,66,96.000,65535.000,255,0.001140,0.000100,0,65535,0,65535,0,0,0.95,1.04,-0.08,0.03,-0.18,-0.04,28.9,531,255,-128,-128,35.4,415,420,495
01/10/2014 19:52:41.448,50,13.5,-3276.8,-176,0.27,0.39,4.002,67,83.000,65535.000,255,0.001140,0.000180,0,65535,0,65535,0,0,0.87,1.13,-0.36,0.15,-0.14,0.28,28.9,531,255,-128,-128,35.4,415,419,495
01/10/2014 19:52:42.448,50,13.1,-3276.8,-168,0.33,0.50,4.001,66,94.000,65535.000,255,0.001140,0.000100,0,65535,0,65535,0,0,0.83,1.04,0.00,0.24,0.18,0.49,29.0,528,255,-128,-128,35.4,416,420,496
01/10/2014 19:52:43.448,42,13.1,-3276.8,-162,0.20,0.28,4.000,66,89.000,65535.000,255,0.001140,0.000040,0,65535,0,65535,0,1,0.85,1.03,-0.20,0.15,0.25,0.53,29.0,531,255,-128,-128,35.4,414,420,496
01/10/2014 19:52:44.448,38,12.8,-3276.8,-169,0.30,0.39,4.000,66,90.000,65535.000,255,0.001360,0.000100,0,65535,0,65535,0,0,0.89,1.08,-0.50,-0.04,-0.15,0.38,29.0,528,255,-128,-128,35.4,414,418,495
01/10/2014 19:52:45.448,32,12.8,-3276.8,-168,0.22,0.37,4.000,66,97.000,65535.000,255,0.001360,0.000060,0,65535,0,65535,0,1,0.84,1.31,-0.39,-0.04,-0.14,0.26,29.0,528,255,-128,-128,35.4,413,417,494
01/10/2014 19:52:46.448,27,12.8,-3276.8,-170,0.24,0.66,4.001,66,88.000,65535.000,255,0.001180,0.000040,0,65535,0,65535,3,0,0.77,1.65,-0.37,0.03,-0.24,0.24,29.0,528,255,-128,-128,35.4,416,421,496
01/10/2014 19:52:47.448,34,12.8,-3276.8,173,0.25,0.44,4.001,66,83.000,65535.000,255,0.001180,0.000020,0,65535,0,65535,3,1,0.78,1.40,-0.25,0.14,-0.30,0.44,29.0,528,255,-128,-128,35.4,415,421,495
01/10/2014 19:52:48.448,37,12.9,-3276.8,174,0.23,0.49,4.001,66,78.000,65535.000,255,0.001160,0.000020,13,65535,0,65535,3,2,0.75,1.49,-0.25,0.04,-0.25,0.50,29.0,528,255,-128,-128,35.4,412,416,494
01/10/2014 19:52:49.448,39,12.9,-3276.8,173,0.19,0.38,4.001,66,78.000,65535.000,255,0.001160,0.000020,23,65535,100,65535,3,3,0.78,1.32,-0.25,0.15,-0.42,0.21,29.0,512,255,-128,-128,35.4,414,419,496
01/10/2014 19:52:50.448,40,13.0,-3276.8,-171,0.25,0.38,4.001,66,76.000,65535.000,255,0.001140,0.000020,33,65535,100,65535,3,4,0.84,1.36,-0.43,0.19,-0.24,0.25,29.0,512,255,-128,-128,35.4,416,422,495
01/10/2014 19:52:51.448,42,13.0,-3276.8,-173,0.20,0.40,4.001,66,76.000,65535.000,255,0.001140,0.000020,41,65535,0,65535,1,0,0.89,1.09,-0.37,0.10,0.02,0.42,29.0,528,255,-128,-128,35.4,407,413,494
01/10/2014 19:52:52.448,45,13.1,-3276.8,-176,0.24,0.33,4.001,66,69.000,65535.000,255,0.001160,0.000020,49,65535,100,65535,1,1,0.77,1.19,-0.22,0.26,-0.06,0.34,29.0,512,255,-128,-128,35.4,414,418,495
01/10/2014 19:52:53.448,46,13.1,-3276.8,-176,0.23,0.56,4.001,66,62.000,65535.000,255,0.001160,0.000020,55,65535,0,65535,0,0,0.78,1.54,-0.30,0.00,-0.20,0.40,29.0,528,255,-128,-128,35.4,406,411,493
01/10/2014 19:52:54.448,47,13.3,-3276.8,173,0.26,0.54,4.001,66,60.000,65535.000,255,0.001280,0.000060,61,65535,100,65535,0,1,0.73,1.50,-0.34,0.04,-0.34,0.34,29.0,512,255,-128,-128,35.4,405,409,492
01/10/2014 19:52:55.448,47,13.3,-3276.8,171,0.22,0.51,4.000,66,57.000,65535.000,255,0.001280,0.000040,66,65535,100,65535,0,2,0.73,1.51,-0.28,0.02,-0.42,0.21,29.0,512,255,-128,-128,35.4,409,405,492
01/10/2014 19:52:56.448,47,13.4,-3276.8,171,0.21,0.53,4.000,66,56.000,65535.000,255,0.001500,0.000020,70,65535,100,65535,0,3,0.80,1.50,-0.32,0.03,-0.26,0.48,29.0,512,255,-128,-128,35.4,404,410,493
01/10/2014 19:52:57.448,47,13.4,-3276.8,174,0.23,0.34,4.000,66,51.000,65535.000,255,0.001500,0.000040,74,65535,100,65535,1,0,0.84,1.30,-0.33,0.16,-0.26,0.22,29.0,512,255,-128,-128,35.4,423,429,501
01/10/2014 19:52:58.448,46,13.7,-3276.8,172,0.21,0.33,4.000,66,48.000,65535.000,255,0.001380,0.000040,77,65535,100,65535,1,1,0.81,1.34,-0.30,0.14,-0.34,0.18,29.0,512,255,-128,-128,35.4,413,420,495
01/10/2014 19:52:59.448,45,13.7,-3276.8,173,0.20,0.42,4.000,66,44.000,65535.000,255,0.001380,0.000020,80,65535,100,65535,1,2,0.77,1.36,-0.32,0.13,-0.36,0.24,29.0,512,255,-128,-128,35.4,412,417,495
01/10/2014 19:53:00.448,46,12.3,-3276.8,-176,0.26,0.34,4.001,66,63.000,65535.000,255,0.001160,0.000020,82,65535,100,65535,1,3,0.90,1.13,-0.32,0.19,-0.06,0.36,29.0,512,255,-128,-128,35.4,414,421,495
01/10/2014 19:53:01.448,46,12.3,-3276.8,-171,0.20,0.28,4.001,66,103.000,65535.000,255,0.001160,0.000020,85,65535,100,65535,1,4,0.89,1.00,0.08,0.30,0.16,0.30,29.0,512,255,-128,-128,35.4,416,421,495
01/10/2014 19:53:02.448,47,11.4,-3276.8,-174,0.14,0.26,4.001,66,108.000,65535.000,255,0.001160,0.000020,87,65535,100,65535,1,5,0.86,1.07,-0.13,0.25,-0.10,0.25,29.0,512,255,-128,-128,35.4,408,412,482
01/10/2014 19:53:03.448,47,11.4,-3276.8,-179,0.14,0.27,4.001,66,102.000,65535.000,255,0.001160,0.000000,88,65535,100,65535,1,6,0.90,1.06,-0.18,0.06,-0.14,0.00,29.0,512,255,-128,-128,35.4,416,421,495
01/10/2014 19:53:04.448,47,10.6,-3276.8,-171,0.24,0.33,4.001,66,101.000,65535.000,255,0.001140,0.000020,90,65535,100,65535,1,7,0.87,1.04,-0.39,-0.18,-0.14,0.19,29.0,512,255,-128,-128,35.4,408,412,494
01/10/2014 19:53:05.448,47,10.6,-3276.8,173,0.10,0.28,4.001,66,96.000,65535.000,255,0.001140,0.000020,91,65535,100,65535,1,8,0.91,1.04,-0.26,0.12,-0.18,0.10,29.0,512,255,-128,-128,35.4,414,419,496
01/10/2014 19:53:06.448,47,9.8,-3276.8,174,0.12,0.27,4.001,66,105.000,65535.000,255,0.001180,0.000020,92,65535,100,65535,1,9,0.92,1.02,-0.14,0.13,-0.19,-0.04,29.0,512,255,-128,-128,35.4,418,424,495
01/10/2014 19:53:07.448,47,9.8,-3276.8,172,0.07,0.13,4.001,66,102.000,65535.000,255,0.001180,0.000040,93,65535,100,65535,1,10,0.90,1.06,-0.16,-0.01,-0.20,-0.07,29.1,512,255,-128,-128,35.4,417,422,496
01/10/2014 19:53:08.448,47,9.4,-3276.8,173,0.09,0.20,3.999,66,93.000,65535.000,255,0.001360,0.000020,94,65535,100,65535,1,11,0.93,1.06,-0.03,0.10,-0.27,-0.09,29.1,512,255,-128,-128,35.4,417,424,496
01/10/2014 19:53:09.448,47,9.4,-3276.8,173,0.04,0.09,3.999,66,89.000,65535.000,255,0.001360,0.000060,95,65535,100,65535,1,12,0.96,1.04,-0.14,0.02,-0.16,-0.06,29.1,512,255,-128,-128,35.4,411,418,494
01/10/2014 19:53:10.448,47,9.1,-3276.8,174,0.10,0.19,3.999,66,81.000,65535.000,255,0.001460,0.000040,96,65535,100,65535,1,13,0.96,1.07,-0.16,-0.06,-0.08,0.13,29.1,512,255,-128,-128,35.4,415,420,495
01/10/2014 19:53:11.448,47,9.1,-3276.8,174,0.06,0.16,3.999,66,72.000,65535.000,255,0.001460,0.000020,96,65535,100,65535,1,14,0.93,1.06,-0.15,-0.01,-0.15,0.10,29.1,512,255,-128,-128,35.4,406,412,493
01/10/2014 19:53:12.448,47,9.1,-3276.8,172,0.06,0.10,3.999,66,65.000,65535.000,255,0.001240,0.000080,97,65535,100,65535,1,15,0.95,1.03,-0.15,-0.07,-0.22,-0.06,29.1,512,255,-128,-128,35.4,412,417,494
01/10/2014 19:53:13.448,47,9.1,-3276.8,170,0.04,0.13,4.000,66,66.000,65535.000,255,0.001240,0.000040,97,65535,100,65535,1,16,0.93,1.04,-0.15,-0.03,-0.25,-0.09,29.1,512,255,-128,-128,35.4,411,421,496
01/10/2014 19:53:14.448,45,9.4,-3276.8,172,0.07,0.12,4.001,66,66.000,65535.000,255,0.001120,0.000020,97,65535,100,65535,1,17,0.95,1.04,-0.16,0.01,-0.15,0.02,29.1,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:53:15.448,46,9.4,-3276.8,173,0.09,0.25,4.001,66,60.000,65535.000,255,0.001120,0.000020,98,65535,100,65535,1,18,0.93,1.13,-0.19,-0.03,-0.13,0.21,29.1,512,255,-128,-128,35.4,412,417,496
01/10/2014 19:53:16.448,46,9.6,-3276.8,-168,0.22,0.39,4.001,66,62.000,65535.000,255,0.001140,0.000020,98,65535,100,65535,1,19,0.75,1.18,-0.44,-0.02,-0.16,0.24,29.1,512,255,-128,-128,35.4,416,422,495
01/10/2014 19:53:17.448,47,9.6,-3276.8,-170,0.21,0.56,4.001,66,64.000,65535.000,255,0.001140,0.000020,98,65535,100,65535,1,20,0.78,1.61,-0.36,0.01,-0.22,0.22,29.1,512,255,-128,-128,35.4,422,426,497
01/10/2014 19:53:18.448,47,10.2,-3276.8,173,0.29,0.65,4.001,66,63.000,65535.000,255,0.001020,0.000020,99,65535,100,65535,1,21,0.73,1.63,-0.32,0.12,-0.34,0.51,29.1,512,255,-128,-128,35.4,405,411,478
01/10/2014 19:53:19.448,47,10.2,-3276.8,174,0.20,0.57,4.001,66,63.000,65535.000,255,0.001020,0.000060,99,65535,100,65535,1,22,0.79,1.62,-0.18,0.19,-0.24,0.44,29.1,512,255,-128,-128,35.4,414,419,494
01/10/2014 19:53:20.448,47,11.3,-3276.8,176,0.15,0.26,4.001,66,57.000,65535.000,255,0.001120,0.000040,99,65535,100,65535,1,23,0.89,1.22,-0.26,0.20,-0.18,0.14,29.1,512,255,-128,-128,35.4,425,433,501
01/10/2014 19:53:21.448,47,11.3,-3276.8,174,0.19,0.28,3.998,66,54.000,65535.000,255,0.001120,0.000020,99,65535,100,65535,1,24,0.85,1.07,0.09,0.32,-0.25,0.00,29.2,512,255,-128,-128,35.4,412,417,494
01/10/2014 19:53:22.448,47,12.5,-3276.8,178,0.23,0.32,3.998,66,51.000,65535.000,255,0.001160,0.000080,99,65535,100,65535,1,25,0.93,1.22,-0.22,0.24,-0.10,0.21,29.2,512,255,-128,-128,35.4,414,420,495
01/10/2014 19:53:23.448,47,12.5,-3276.8,-174,0.27,0.54,3.998,66,63.000,65535.000,255,0.001160,0.000040,99,65535,100,65535,1,26,0.78,1.07,-0.34,0.20,-0.01,0.61,29.2,512,255,-128,-128,35.4,413,419,495
01/10/2014 19:53:24.448,47,13.7,-3276.8,-160,0.40,0.51,3.998,66,87.000,65535.000,255,0.001100,0.000040,99,65535,100,65535,1,27,0.73,0.85,-0.03,0.13,0.49,0.67,29.2,512,255,-128,-128,35.4,416,422,496
01/10/2014 19:53:25.448,47,13.7,-3276.8,-153,0.16,0.25,3.999,66,84.000,65535.000,255,0.001100,0.000020,99,65535,100,65535,1,28,0.79,0.90,-0.07,0.10,0.44,0.65,29.2,512,255,-128,-128,35.4,415,421,503
01/10/2014 19:53:26.448,47,14.7,-3276.8,-153,0.08,0.13,4.000,66,88.000,65535.000,255,0.001060,0.000020,100,65535,100,65535,1,29,0.85,0.92,-0.21,-0.02,0.39,0.46,29.2,512,255,-128,-128,35.4,413,419,495
01/10/2014 19:53:27.448,47,14.7,-3276.8,-154,0.08,0.10,4.000,66,80.000,65535.000,255,0.001060,0.000000,100,65535,100,65535,1,30,0.83,0.91,-0.18,-0.09,0.38,0.45,29.2,512,255,-128,-128,35.4,403,401,490
01/10/2014 19:53:28.448,47,15.6,-3276.8,-145,0.25,0.45,4.000,66,74.000,65535.000,255,0.000980,0.000020,100,65535,100,65535,1,31,0.49,0.87,-0.49,-0.09,0.37,0.80,29.2,512,255,-128,-128,35.4,413,419,496
01/10/2014 19:53:29.448,47,15.6,-3276.8,-133,0.32,0.39,4.000,66,74.000,65535.000,255,0.000980,0.000000,100,65535,100,65535,1,32,0.45,0.55,-0.50,-0.39,0.66,0.80,29.2,512,255,-128,-128,35.4,424,424,496
01/10/2014 19:53:30.448,47,16.5,-3276.8,-126,0.19,0.25,4.000,66,68.000,65535.000,255,0.001240,0.000020,100,65535,100,65535,1,33,0.40,0.49,-0.50,-0.36,0.74,0.90,29.2,512,255,-128,-128,35.4,414,420,496
01/10/2014 19:53:31.448,47,16.5,-3276.8,-121,0.13,0.18,4.000,66,68.000,65535.000,255,0.001240,0.000000,100,65535,100,65535,1,34,0.37,0.54,-0.40,-0.33,0.75,0.90,29.2,512,255,-128,-128,35.4,413,417,495
01/10/2014 19:53:32.448,47,17.2,-3276.8,-130,0.26,0.63,4.001,66,66.000,65535.000,255,0.001140,0.000060,100,65535,100,65535,1,35,0.54,0.98,-0.40,0.10,0.21,0.75,29.2,512,255,-128,-128,35.4,416,420,495
01/10/2014 19:53:33.448,47,17.2,-3276.8,-143,0.42,0.60,4.000,66,65.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,36,0.73,1.00,-0.36,0.10,0.13,0.74,29.2,512,255,-128,-128,35.4,416,420,495
01/10/2014 19:53:34.448,47,17.9,-3276.8,-149,0.25,0.48,3.998,66,62.000,65535.000,255,0.001180,0.000020,100,65535,100,65535,1,37,0.77,1.01,-0.32,0.08,0.06,0.67,29.2,512,255,-128,-128,35.4,422,426,498
01/10/2014 19:53:35.448,47,17.9,-3276.8,-163,0.35,0.42,3.998,66,59.000,65535.000,255,0.001180,0.000060,100,65535,100,65535,1,38,0.97,1.03,-0.10,0.04,-0.07,0.08,29.2,512,255,-128,-128,35.4,416,421,496
01/10/2014 19:53:36.448,47,18.5,-3276.8,-172,0.21,0.25,3.998,66,62.000,65535.000,255,0.001040,0.000040,100,65535,100,65535,1,39,0.96,1.03,-0.10,-0.02,-0.06,0.03,29.2,512,255,-128,-128,35.4,416,403,483
01/10/2014 19:53:37.448,47,18.5,-3276.8,-174,0.10,0.14,3.998,66,67.000,65535.000,255,0.001040,0.000020,100,65535,100,65535,1,40,0.95,1.04,-0.15,-0.02,-0.06,0.16,29.2,512,255,-128,-128,35.4,405,410,493
01/10/2014 19:53:38.448,47,19.0,-3276.8,-168,0.17,0.32,3.998,66,66.000,65535.000,255,0.001100,0.000020,100,65535,100,65535,1,41,0.83,1.00,-0.20,-0.12,0.14,0.45,29.2,512,255,-128,-128,35.4,424,432,501
01/10/2014 19:53:39.448,47,19.0,-3276.8,-162,0.18,0.32,3.999,66,77.000,65535.000,255,0.001100,0.000000,100,65535,100,65535,1,42,0.75,0.96,-0.36,-0.13,0.31,0.59,29.2,512,255,-128,-128,35.4,411,415,493
01/10/2014 19:53:40.448,47,19.5,-3276.8,-154,0.22,0.27,3.999,66,72.000,65535.000,255,0.001100,0.000020,100,65535,100,65535,1,43,0.74,1.01,-0.38,-0.04,0.09,0.60,29.2,512,255,-128,-128,35.4,415,419,495
01/10/2014 19:53:41.448,47,19.5,-3276.8,-166,0.30,0.37,3.999,66,68.000,65535.000,255,0.001100,0.000000,100,65535,100,65535,1,44,0.95,1.02,-0.13,-0.03,-0.19,0.07,29.2,512,255,-128,-128,35.4,416,421,496
01/10/2014 19:53:42.448,47,19.9,-3276.8,-172,0.26,0.28,3.999,66,75.000,65535.000,255,0.001180,0.000000,100,65535,100,65535,1,45,0.95,1.01,-0.12,-0.03,-0.22,-0.14,29.2,512,255,-128,-128,35.4,414,419,496
01/10/2014 19:53:43.448,47,19.9,-3276.8,172,0.15,0.28,4.000,66,69.000,65535.000,255,0.001180,0.000000,100,65535,100,65535,1,46,0.95,1.01,-0.12,-0.03,-0.22,-0.14,29.2,512,255,-128,-128,35.4,422,422,505
01/10/2014 19:53:44.448,47,20.2,-3276.8,170,0.07,0.18,4.000,66,63.000,65535.000,255,0.001200,0.000020,100,65535,100,65535,1,47,0.95,1.01,-0.12,-0.04,-0.21,-0.15,29.2,512,255,-128,-128,35.4,412,417,495
01/10/2014 19:53:45.448,47,20.2,-3276.8,168,0.04,0.10,4.000,66,60.000,65535.000,255,0.001200,0.000060,100,65535,100,65535,1,48,0.93,1.02,-0.18,-0.07,-0.21,-0.13,29.2,512,255,-128,-128,35.4,401,404,487
01/10/2014 19:53:46.448,47,20.5,-3276.8,167,0.07,0.04,4.000,66,53.000,65535.000,255,0.001320,0.000040,100,65535,100,65535,1,49,0.93,1.02,-0.18,-0.12,-0.18,-0.14,29.2,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:53:47.448,47,20.5,-3276.8,-176,0.37,0.63,3.998,66,56.000,65535.000,255,0.001320,0.000020,100,65535,100,65535,1,50,0.87,1.40,-0.39,0.15,-0.19,0.46,29.2,512,255,-128,-128,35.4,419,433,503
01/10/2014 19:53:48.448,47,20.8,-3276.8,-174,0.27,0.62,3.998,66,63.000,65535.000,255,0.001280,0.000060,100,65535,100,65535,1,51,0.81,1.26,-0.21,0.25,0.03,0.42,29.2,512,255,-128,-128,35.4,413,418,495
01/10/2014 19:53:49.448,47,20.8,-3276.8,-161,0.39,0.60,3.998,66,84.000,65535.000,255,0.001280,0.000020,100,65535,100,65535,1,52,0.66,1.20,-0.21,0.56,0.15,0.48,29.2,512,255,-128,-128,35.4,415,421,496
01/10/2014 19:53:50.448,47,21.0,-3276.8,-172,0.35,0.75,3.998,66,94.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,53,0.71,1.46,-0.40,0.54,-0.20,0.54,29.2,512,255,-128,-128,35.4,410,416,494
01/10/2014 19:53:51.448,47,21.0,-3276.8,-175,0.31,0.63,3.998,66,104.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,54,0.72,1.43,-0.31,0.19,-0.33,0.09,29.2,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:53:52.448,47,21.1,-3276.8,-173,0.16,0.39,3.998,66,95.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,55,0.90,1.24,-0.38,-0.18,-0.08,0.21,29.2,512,255,-128,-128,35.4,418,423,496
01/10/2014 19:53:53.448,47,21.1,-3276.8,-172,0.20,0.25,3.999,66,86.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,56,0.86,1.03,-0.22,0.20,-0.02,0.20,29.2,512,255,-128,-128,35.4,415,420,496
01/10/2014 19:53:54.448,47,21.2,-3276.8,-171,0.05,0.28,3.999,66,81.000,65535.000,255,0.000900,0.000020,100,65535,100,65535,1,57,0.90,1.10,-0.27,0.03,0.01,0.22,29.2,512,255,-128,-128,35.4,410,410,493
01/10/2014 19:53:55.448,47,21.2,-3276.8,-170,0.05,0.08,3.999,66,72.000,65535.000,255,0.000900,0.000020,100,65535,100,65535,1,58,0.93,1.03,-0.13,0.00,0.10,0.21,29.2,512,255,-128,-128,35.4,414,419,496
01/10/2014 19:53:56.448,47,21.3,-3276.8,-170,0.03,0.09,3.999,66,64.000,65535.000,255,0.001300,0.000020,100,65535,100,65535,1,59,0.95,1.03,-0.16,-0.08,0.06,0.21,29.2,512,255,-128,-128,35.4,414,418,495
