Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 22:08:43.444,66,8.9,17,0.28,0.68,25,0.0014,0.00064,31,1,-1.19,-0.77,-0.07,0.4,-0.46,0.38
2014-10-03 22:08:44.444,66,8.6,8,0.43,0.6,25,0.0014,0.00066,27,1,-1.15,-0.83,-0.12,0.43,0.14,0.38
2014-10-03 22:08:45.444,66,8.6,-6,0.26,0.34,25,0.0014,0.00054,24,1,-1.18,-0.91,-0.13,0.0,0.21,0.33
2014-10-03 22:08:46.444,67,8.8,-10,0.12,0.16,25,0.0014,0.0006,21,1,-1.07,-0.98,-0.07,0.04,0.25,0.28
2014-10-03 22:08:47.444,67,8.8,-12,0.07,0.1,25,0.0014,0.00046,18,1,-1.06,-0.98,-0.09,0.01,0.26,0.31
2014-10-03 22:08:48.444,67,9.1,-13,0.03,0.07,25,0.0014,0.00054,16,1,-1.04,-0.98,-0.09,0.01,0.22,0.32
2014-10-03 22:08:49.444,67,9.1,-13,0.02,0.04,25,0.0014,0.00042,14,1,-1.04,-1.0,-0.09,0.0,0.24,0.27
2014-10-03 22:08:50.444,67,9.3,-13,0.01,0.04,25,0.0024,0.0004,12,1,-1.04,-0.98,-0.09,-0.01,0.22,0.27
2014-10-03 22:08:51.444,67,9.3,-14,0.06,0.16,25,0.0024,0.00028,11,1,-1.06,-0.97,-0.28,-0.03,0.21,0.27
2014-10-03 22:08:52.444,67,9.6,-14,0.15,0.34,25,0.00232,0.00066,10,1,-1.15,-0.93,-0.31,0.25,0.07,0.27
2014-10-03 22:08:53.444,66,9.6,-13,0.19,0.28,25,0.00232,0.00044,9,1,-1.06,-0.97,0.04,0.21,0.25,0.36
2014-10-03 22:08:54.444,67,9.8,-14,0.08,0.13,25,0.00194,0.00034,8,1,-1.06,-0.97,0.06,0.18,0.22,0.33
2014-10-03 22:08:55.444,67,9.8,-16,0.14,0.26,25,0.00194,0.00052,7,1,-1.12,-0.87,0.13,0.37,0.08,0.42
2014-10-03 22:08:56.444,66,9.9,-17,0.14,0.21,25,0.002,0.0006,15,1,-1.14,-0.83,-0.01,0.31,0.16,0.4
2014-10-03 22:08:57.444,66,9.9,-12,0.2,0.32,25,0.002,0.00104,17,1,-1.16,-0.92,-0.2,0.07,0.02,0.3
2014-10-03 22:08:58.444,65,8.9,-12,0.03,0.08,25,0.00202,0.00066,18,1,-1.07,-0.97,-0.04,0.09,0.2,0.27
2014-10-03 22:08:59.444,65,8.9,-13,0.06,0.1,25,0.00202,0.00052,24,1,-1.06,-0.97,-0.1,0.0,0.21,0.31
2014-10-03 22:09:00.444,64,8.6,-12,0.05,0.08,25,0.00202,0.00052,29,1,-1.07,-1.0,-0.09,0.03,0.14,0.27
2014-10-03 22:09:01.444,63,8.6,-13,0.04,0.18,25,0.00202,0.00052,35,1,-1.07,-0.97,-0.09,0.16,0.24,0.37
2014-10-03 22:09:02.444,62,8.4,-15,0.14,0.2,25,0.00198,0.00044,41,1,-1.1,-0.96,0.09,0.22,0.26,0.42
2014-10-03 22:09:03.444,61,8.4,-14,0.06,0.16,25,0.00198,0.00044,45,1,-1.13,-0.97,0.02,0.2,0.09,0.28
2014-10-03 22:09:04.444,61,8.4,-12,0.09,0.25,25,0.00198,0.00074,47,1,-1.09,-0.97,-0.14,0.07,0.02,0.27
2014-10-03 22:09:05.444,61,8.4,-10,0.16,0.22,25,0.00198,0.00074,46,1,-1.25,-0.92,-0.19,0.03,0.02,0.43
2014-10-03 22:09:06.444,60,8.5,-11,0.04,0.07,25,0.00194,0.00052,48,1,-1.07,-1.0,-0.07,0.03,0.21,0.27
2014-10-03 22:09:07.444,60,8.5,-11,0.07,0.26,25,0.00194,0.00068,48,1,-1.21,-0.95,-0.16,0.06,0.03,0.26
2014-10-03 22:09:08.444,60,8.5,-10,0.1,0.26,25,0.0019,0.00064,48,1,-1.21,-0.95,-0.16,0.06,0.03,0.26
2014-10-03 22:09:09.444,60,8.5,-8,0.13,0.21,25,0.0019,0.0005,48,1,-1.18,-0.89,-0.18,0.07,-0.03,0.25
2014-10-03 22:09:10.444,60,8.6,-8,0.08,0.24,25,0.00264,0.00078,53,1,-1.1,-0.97,-0.21,0.02,-0.04,0.22
2014-10-03 22:09:11.444,60,8.6,-10,0.17,0.22,25,0.00264,0.0005,57,1,-1.15,-0.97,-0.26,0.07,-0.03,0.25
2014-10-03 22:09:12.444,60,8.6,-12,0.11,0.22,25,0.00284,0.00036,62,1,-1.03,-0.79,-0.34,-0.22,-0.03,0.19
2014-10-03 22:09:13.444,61,8.6,-11,0.05,0.19,25,0.00284,0.00026,67,1,-1.04,-0.95,-0.32,-0.13,-0.06,0.18
2014-10-03 22:09:14.444,62,8.6,-11,0.1,0.21,25,0.00272,0.00028,59,1,-1.26,-0.84,-0.33,-0.06,0.03,0.28
2014-10-03 22:09:15.444,64,8.6,-7,0.24,0.4,25,0.00272,0.0003,54,1,-1.14,-0.92,-0.3,0.27,-0.04,0.27
2014-10-03 22:09:16.444,64,9.0,-9,0.1,0.32,25,0.00264,0.00034,50,1,-1.12,-0.96,-0.12,0.24,0.12,0.31
2014-10-03 22:09:17.444,65,9.0,-10,0.09,0.27,25,0.00264,0.0004,46,1,-1.19,-0.89,-0.27,0.0,-0.02,0.39
2014-10-03 22:09:18.444,65,9.3,-11,0.03,0.14,25,0.0027,0.00028,53,1,-1.12,-0.95,-0.14,0.04,0.09,0.28
2014-10-03 22:09:19.444,66,9.3,-12,0.05,0.06,25,0.0027,0.00056,59,1,-1.06,-0.98,-0.1,-0.03,0.15,0.25
2014-10-03 22:09:20.444,67,9.2,-10,0.1,0.15,25,0.00234,0.00054,62,1,-1.2,-0.98,-0.14,0.03,0.04,0.34
2014-10-03 22:09:21.444,68,9.2,17,0.85,1.15,25,0.00234,0.00056,63,1,-1.19,-0.31,-0.16,0.55,-0.75,0.25
2014-10-03 22:09:22.444,69,9.2,57,0.81,1.31,25,0.00238,0.00046,68,1,-0.38,0.18,0.08,0.57,-1.19,-0.81
2014-10-03 22:09:23.444,69,9.2,37,0.52,0.86,25,0.00238,0.0004,72,1,-0.89,0.18,0.1,0.48,-1.12,0.01
2014-10-03 22:09:24.444,69,9.3,23,0.45,0.67,25,0.00172,0.00044,70,1,-1.01,-0.83,0.3,0.51,-0.12,0.16
2014-10-03 22:09:25.444,68,9.3,19,0.22,0.43,25,0.00172,0.00048,70,1,-1.07,-0.95,0.31,0.39,0.03,0.19
2014-10-03 22:09:26.444,68,9.4,20,0.11,0.24,25,0.00218,0.00052,71,1,-1.02,-0.97,0.28,0.38,-0.06,0.14
2014-10-03 22:09:27.444,68,9.4,26,0.19,0.27,25,0.00218,0.00052,70,1,-1.14,-0.8,0.32,0.59,-0.21,0.01
2014-10-03 22:09:28.444,68,9.6,34,0.28,0.45,25,0.00226,0.00072,68,1,-0.9,-0.62,0.5,0.67,-0.51,-0.04
2014-10-03 22:09:29.444,68,9.6,29,0.14,0.38,25,0.00226,0.00052,68,1,-1.01,-0.55,0.27,0.74,-0.45,-0.13
2014-10-03 22:09:30.444,67,9.7,31,0.11,0.24,25,0.00224,0.00044,71,1,-0.98,-0.81,0.32,0.5,-0.48,0.0
2014-10-03 22:09:31.444,67,9.7,30,0.16,0.22,25,0.00224,0.00068,73,1,-0.91,-0.78,0.43,0.57,-0.5,-0.16
2014-10-03 22:09:32.444,67,9.9,15,0.51,0.68,25,0.00214,0.00088,64,1,-1.36,-0.75,-0.2,0.53,-0.49,0.25
2014-10-03 22:09:33.444,67,9.9,4,0.36,0.67,25,0.00214,0.00108,56,1,-1.54,-0.79,-0.34,0.21,-0.28,0.42
2014-10-03 22:09:34.444,67,10.0,-6,0.24,0.4,25,0.00208,0.00118,49,1,-1.34,-0.8,-0.28,0.27,-0.14,0.22
2014-10-03 22:09:35.444,67,10.0,-5,0.22,0.31,25,0.00208,0.00114,43,1,-1.2,-0.91,-0.15,0.28,-0.12,0.34
2014-10-03 22:09:36.444,67,10.1,-7,0.27,0.38,25,0.00208,0.0011,38,1,-1.27,-0.89,-0.22,0.28,-0.02,0.49
2014-10-03 22:09:37.444,67,10.1,-9,0.11,0.44,25,0.00208,0.00082,33,1,-1.25,-0.95,-0.24,0.08,-0.16,0.26
2014-10-03 22:09:38.444,67,10.2,-12,0.1,0.18,25,0.00206,0.00064,29,1,-1.14,-0.97,-0.14,0.08,0.19,0.34
2014-10-03 22:09:39.444,67,10.2,-6,0.21,0.34,25,0.00206,0.0008,25,1,-1.24,-0.9,-0.13,0.06,-0.12,0.3
2014-10-03 22:09:40.444,67,10.4,-7,0.17,0.36,25,0.00208,0.00102,22,1,-1.28,-0.93,-0.09,0.26,-0.12,0.25
2014-10-03 22:09:41.444,67,10.4,-6,0.21,0.36,25,0.00208,0.00078,20,1,-1.19,-0.92,-0.27,0.0,-0.13,0.25
2014-10-03 22:09:42.444,67,10.6,-10,0.13,0.26,25,0.00208,0.00056,17,1,-1.13,-0.97,-0.13,0.06,0.12,0.37
2014-10-03 22:09:43.444,67,10.6,-12,0.12,0.15,25,0.00208,0.0007,15,1,-1.08,-0.97,-0.24,0.04,0.18,0.34
2014-10-03 22:09:44.444,66,10.8,-8,0.24,0.4,25,0.00204,0.00092,21,1,-1.33,-0.77,-0.15,0.22,-0.1,0.27
2014-10-03 22:09:45.444,66,10.8,-9,0.19,0.49,25,0.00204,0.00248,18,1,-1.24,-0.85,-0.25,0.24,-0.28,0.3
2014-10-03 22:09:46.444,66,11.1,-8,0.17,0.32,25,0.00204,0.00252,16,1,-1.21,-0.91,-0.19,0.13,-0.14,0.44
2014-10-03 22:09:47.444,66,11.1,-8,0.18,0.34,25,0.00204,0.00378,14,1,-1.34,-0.87,-0.19,0.2,-0.09,0.32
2014-10-03 22:09:48.444,67,10.6,-8,0.21,0.37,25,0.00202,0.00274,13,1,-1.43,-0.8,-0.15,0.28,-0.13,0.27
2014-10-03 22:09:49.444,66,10.6,-7,0.14,0.3,25,0.00202,0.00202,11,1,-1.31,-0.89,-0.15,0.27,-0.06,0.27
2014-10-03 22:09:50.444,67,10.2,-9,0.09,0.19,25,0.00194,0.00134,10,1,-1.21,-0.97,-0.16,0.12,0.07,0.27
2014-10-03 22:09:51.444,67,10.2,-10,0.07,0.1,25,0.00194,0.00078,11,1,-1.08,-1.0,-0.12,0.08,0.19,0.26
2014-10-03 22:09:52.444,67,9.8,-10,0.07,0.09,25,0.00196,0.00088,13,1,-1.12,-1.0,-0.13,-0.03,0.12,0.25
2014-10-03 22:09:53.444,66,9.8,21,0.87,1.34,25,0.00196,0.00094,13,1,-1.18,-0.14,-0.18,1.07,-0.68,0.25
2014-10-03 22:09:54.444,66,9.4,23,0.45,1.12,25,0.0022,0.00134,12,1,-1.19,-0.16,0.06,1.02,-0.53,0.14
2014-10-03 22:09:55.444,66,9.4,15,0.32,0.97,25,0.0022,0.00098,11,1,-1.72,-0.72,-0.1,0.53,-0.31,0.32
2014-10-03 22:09:56.444,66,9.1,10,0.3,0.43,25,0.00234,0.00084,9,1,-1.26,-0.87,-0.15,0.27,-0.13,0.26
2014-10-03 22:09:57.444,66,9.1,-12,0.25,0.36,25,0.00234,0.00092,8,1,-1.22,-0.84,-0.02,0.38,0.13,0.32
2014-10-03 22:09:58.444,66,8.9,-10,0.33,0.54,25,0.0022,0.00256,7,1,-1.53,-0.59,-0.18,0.33,-0.22,0.49
2014-10-03 22:09:59.444,66,8.9,-8,0.45,0.91,25,0.0022,0.00512,7,1,-1.93,-0.54,-0.33,0.13,-0.6,0.45
2014-10-03 22:10:00.444,66,8.9,-8,0.32,0.84,25,0.00226,0.0035,6,1,-1.91,-0.63,-0.1,0.27,-0.43,0.57
2014-10-03 22:10:01.444,66,8.9,-8,0.24,0.66,25,0.00226,0.00346,5,1,-1.61,-0.78,-0.12,0.27,-0.45,0.33
2014-10-03 22:10:02.444,66,9.0,-9,0.29,0.63,25,0.00226,0.00316,5,1,-1.66,-0.65,-0.13,0.38,-0.13,0.45
2014-10-03 22:10:03.444,66,9.0,-10,0.28,0.51,25,0.00226,0.00302,4,1,-1.53,-0.67,-0.25,0.26,-0.25,0.49
2014-10-03 22:10:04.444,66,9.0,-10,0.24,0.59,25,0.00246,0.00326,4,1,-1.66,-0.72,-0.18,0.26,-0.1,0.39
2014-10-03 22:10:05.444,67,9.0,-8,0.24,0.49,25,0.00246,0.00216,3,1,-1.55,-0.8,-0.1,0.34,-0.12,0.32
2014-10-03 22:10:06.444,67,9.1,-2,0.37,0.56,25,0.00248,0.00182,3,1,-1.14,-0.9,-0.32,0.34,-0.34,0.3
2014-10-03 22:10:07.444,68,9.1,-2,0.22,0.39,25,0.00248,0.00322,3,1,-1.18,-0.84,-0.28,0.26,-0.36,0.27
2014-10-03 22:10:08.444,67,9.2,-12,0.35,0.44,25,0.00244,0.00236,3,1,-1.01,-0.62,0.25,0.45,-0.04,0.45
2014-10-03 22:10:09.444,68,9.2,-8,0.38,0.56,25,0.00244,0.0016,2,1,-1.46,-0.8,-0.25,0.53,-0.46,0.13
2014-10-03 22:10:10.444,68,9.3,-2,0.18,0.45,25,0.00228,0.0011,4,1,-1.15,-0.98,-0.31,0.14,-0.13,0.12
2014-10-03 22:10:11.444,68,9.3,-6,0.14,0.22,25,0.00228,0.0008,7,1,-1.09,-0.95,0.07,0.26,-0.06,0.25
2014-10-03 22:10:12.444,69,9.4,-4,0.06,0.14,25,0.00212,0.0006,12,1,-1.14,-0.98,0.01,0.1,-0.13,0.18
2014-10-03 22:10:13.444,75,9.4,-4,0.05,0.1,25,0.00212,0.00048,21,1,-1.09,-1.0,-0.01,0.2,-0.07,0.1
2014-10-03 22:10:14.444,81,9.5,-6,0.05,0.13,25,0.002,0.00046,28,1,-1.08,-0.98,0.07,0.24,-0.04,0.1
2014-10-03 22:10:15.444,84,9.5,-5,0.03,0.07,25,0.002,0.0003,37,1,-1.08,-0.98,0.06,0.16,-0.04,0.07
2014-10-03 22:10:16.444,86,9.6,-5,0.02,0.04,25,0.00242,0.00022,45,1,-1.07,-1.01,0.06,0.14,-0.02,0.07
2014-10-03 22:10:17.444,86,9.6,-4,0.04,0.09,25,0.00242,0.00032,52,1,-1.1,-1.0,0.02,0.16,-0.08,0.06
2014-10-03 22:10:18.444,86,9.8,-4,0.02,0.06,25,0.00206,0.00046,56,1,-1.08,-0.98,0.04,0.14,-0.04,0.04
2014-10-03 22:10:19.444,86,9.8,-4,0.03,0.09,25,0.00206,0.0005,58,1,-1.09,-1.0,0.01,0.12,-0.07,0.08
2014-10-03 22:10:20.444,86,10.1,-2,0.07,0.13,25,0.0023,0.00038,64,1,-1.1,-1.0,-0.04,0.07,-0.03,0.13
2014-10-03 22:10:21.444,85,10.1,-3,0.03,0.1,25,0.0023,0.0003,68,1,-1.12,-0.96,-0.01,0.09,-0.01,0.14
2014-10-03 22:10:22.444,84,9.7,-3,0.06,0.12,25,0.0019,0.0003,72,1,-1.12,-0.95,0.02,0.14,-0.09,0.1
2014-10-03 22:10:23.444,83,9.7,4,0.05,0.12,25,0.0019,0.00024,76,1,-1.1,-0.98,0.07,0.15,-0.1,0.03
2014-10-03 22:10:24.444,83,9.6,4,0.03,0.08,25,0.00166,0.00036,79,1,-1.1,-1.0,0.06,0.12,-0.06,0.07
2014-10-03 22:10:25.444,83,9.6,-5,0.04,0.09,25,0.00166,0.00038,81,1,-1.08,-0.98,0.08,0.2,-0.02,0.07
2014-10-03 22:10:26.444,83,9.5,-6,0.04,0.08,25,0.00186,0.00034,82,1,-1.09,-1.0,0.1,0.21,-0.03,0.04
2014-10-03 22:10:27.444,83,9.5,-7,0.02,0.06,25,0.00186,0.00038,83,1,-1.08,-0.98,0.08,0.21,-0.04,0.04
2014-10-03 22:10:28.444,83,9.5,-6,0.02,0.07,25,0.00192,0.0004,85,1,-1.1,-1.0,0.07,0.15,-0.03,0.09
2014-10-03 22:10:29.444,82,9.5,-6,0.02,0.04,25,0.00192,0.00028,87,1,-1.07,-0.98,0.08,0.15,-0.02,0.06
2014-10-03 22:10:30.444,82,9.7,-6,0.02,0.07,25,0.00186,0.00046,88,1,-1.08,-1.0,0.07,0.15,-0.04,0.06
2014-10-03 22:10:31.444,82,9.7,5,0.05,0.22,25,0.00186,0.00044,85,1,-1.14,-0.98,0.04,0.16,-0.24,0.08
2014-10-03 22:10:32.444,81,10.6,5,0.04,0.1,25,0.00242,0.0003,87,1,-1.09,-1.0,0.04,0.14,-0.12,0.04
2014-10-03 22:10:33.444,80,10.6,-5,0.04,0.1,25,0.00242,0.0002,89,1,-1.07,-1.0,0.07,0.18,-0.02,0.1
2014-10-03 22:10:34.444,79,11.6,-6,0.05,0.1,25,0.00236,0.00016,90,1,-1.07,-0.98,0.1,0.24,-0.06,0.1
2014-10-03 22:10:35.444,78,11.6,10,0.09,0.13,25,0.00236,0.0002,91,1,-1.06,-0.96,0.19,0.31,-0.1,0.04
2014-10-03 22:10:36.444,76,12.5,12,0.07,0.12,25,0.00174,0.00028,92,1,-1.04,-0.97,0.22,0.31,-0.09,0.01
2014-10-03 22:10:37.444,76,12.5,12,0.02,0.04,25,0.00174,0.0003,93,1,-1.06,-1.0,0.18,0.26,-0.04,0.03
2014-10-03 22:10:38.444,76,13.4,12,0.02,0.06,25,0.00202,0.00032,94,1,-1.07,-1.0,0.15,0.24,-0.02,0.06
2014-10-03 22:10:39.444,75,13.4,11,0.02,0.07,25,0.00202,0.00028,95,1,-1.07,-1.0,0.16,0.24,-0.09,0.03
2014-10-03 22:10:40.444,75,14.4,11,0.03,0.09,25,0.00202,0.00028,94,1,-1.06,-1.0,0.13,0.22,-0.12,0.0
2014-10-03 22:10:41.444,75,14.4,8,0.05,0.1,25,0.00202,0.00046,93,1,-1.06,-0.98,0.06,0.15,-0.1,-0.01
2014-10-03 22:10:42.444,75,14.8,8,0.03,0.07,25,0.00228,0.00046,94,1,-1.07,-1.0,0.08,0.15,-0.12,0.03
2014-10-03 22:10:43.444,75,14.8,8,0.05,0.12,25,0.00228,0.0003,95,1,-1.06,-0.97,0.09,0.26,-0.12,-0.01
2014-10-03 22:10:44.444,75,14.8,9,0.07,0.14,25,0.00226,0.00036,96,1,-1.12,-0.97,0.04,0.25,-0.12,0.06
2014-10-03 22:10:45.444,74,14.8,6,0.09,0.14,25,0.00226,0.00032,96,1,-1.13,-1.0,-0.01,0.19,-0.08,0.07
2014-10-03 22:10:46.444,74,15.4,8,0.08,0.12,25,0.00222,0.00022,97,1,-1.06,-0.98,0.15,0.26,-0.07,0.06
2014-10-03 22:10:47.444,73,15.4,11,0.06,0.08,25,0.00222,0.00018,97,1,-1.04,-0.98,0.2,0.26,-0.04,0.02
2014-10-03 22:10:48.444,72,16.3,11,0.03,0.04,25,0.00226,0.00014,97,1,-1.06,-1.0,0.16,0.24,-0.07,0.02
2014-10-03 22:10:49.444,71,16.3,11,0.01,0.04,25,0.00226,0.00014,98,1,-1.06,-1.0,0.16,0.24,-0.07,0.02
2014-10-03 22:10:50.444,72,17.0,11,0.03,0.07,25,0.00234,0.00012,98,1,-1.09,-1.0,0.13,0.24,-0.07,0.03
2014-10-03 22:10:51.444,72,17.0,12,0.04,0.07,25,0.00234,0.0001,98,1,-1.06,-0.97,0.18,0.27,-0.1,0.01
2014-10-03 22:10:52.444,74,17.4,10,0.04,0.09,25,0.00232,0.0001,99,1,-1.06,-1.0,0.1,0.27,-0.12,0.02
2014-10-03 22:10:53.444,74,17.4,9,0.02,0.07,25,0.00232,0.00024,99,1,-1.06,-1.0,0.1,0.2,-0.07,-0.01
2014-10-03 22:10:54.444,74,17.5,8,0.02,0.06,25,0.00246,0.00018,99,1,-1.06,-1.0,0.09,0.19,-0.08,0.0
2014-10-03 22:10:55.444,73,17.5,8,0.03,0.04,25,0.00246,0.00018,99,1,-1.06,-1.0,0.1,0.2,-0.08,0.01
2014-10-03 22:10:56.444,73,17.8,8,0.03,0.07,25,0.00248,0.00014,99,1,-1.06,-0.98,0.09,0.19,-0.07,0.03
2014-10-03 22:10:57.444,72,17.8,8,0.03,0.07,25,0.00248,0.0001,99,1,-1.06,-0.98,0.09,0.2,-0.1,0.0
2014-10-03 22:10:58.444,71,18.4,8,0.02,0.07,25,0.00234,0.0001,99,1,-1.08,-0.98,0.09,0.19,-0.12,0.0
2014-10-03 22:10:59.444,70,18.4,8,0.02,0.06,25,0.00234,0.00022,99,1,-1.06,-1.0,0.12,0.21,-0.12,-0.01
2014-10-03 22:11:00.444,69,18.7,7,0.02,0.06,25,0.00242,0.00016,100,1,-1.07,-1.0,0.09,0.18,-0.07,0.01
2014-10-03 22:11:01.444,68,18.7,7,0.02,0.04,25,0.00242,0.00014,100,1,-1.07,-1.0,0.08,0.16,-0.06,0.01
2014-10-03 22:11:02.444,66,19.2,6,0.03,0.06,25,0.00258,0.00012,100,1,-1.06,-1.0,0.06,0.19,-0.08,0.0
2014-10-03 22:11:03.444,66,19.2,6,0.05,0.1,25,0.00258,0.00014,100,1,-1.1,-1.0,0.06,0.16,-0.08,0.08
2014-10-03 22:11:04.444,68,20.3,5,0.04,0.14,25,0.00264,0.00014,100,1,-1.16,-0.92,0.03,0.16,-0.1,0.09
2014-10-03 22:11:05.444,69,20.3,5,0.02,0.07,25,0.00264,0.00012,100,1,-1.06,-1.0,0.06,0.12,-0.1,0.0
2014-10-03 22:11:06.444,71,21.0,6,0.04,0.09,25,0.00262,0.00012,100,1,-1.06,-1.0,0.06,0.19,-0.08,0.03
2014-10-03 22:11:07.444,72,21.0,7,0.03,0.08,25,0.00262,0.00012,100,1,-1.07,-0.98,0.1,0.2,-0.07,0.03
2014-10-03 22:11:08.444,73,21.3,8,0.03,0.06,25,0.00262,0.00012,100,1,-1.06,-1.0,0.1,0.2,-0.07,0.03
2014-10-03 22:11:09.444,73,21.3,8,0.02,0.07,25,0.00262,0.00012,100,1,-1.06,-1.0,0.13,0.21,-0.1,-0.02
2014-10-03 22:11:10.444,69,21.5,8,0.03,0.06,25,0.00286,0.00012,100,1,-1.06,-1.0,0.1,0.21,-0.09,0.0
2014-10-03 22:11:11.444,68,21.5,8,0.03,0.07,25,0.00286,0.00014,100,1,-1.08,-0.98,0.13,0.24,-0.09,0.02
2014-10-03 22:11:12.444,69,21.8,11,0.07,0.1,25,0.00212,0.00012,100,1,-1.07,-0.98,0.09,0.26,-0.12,0.04
2014-10-03 22:11:13.444,70,21.8,10,0.07,0.19,25,0.00212,0.00024,100,1,-1.04,-0.98,0.07,0.44,-0.13,-0.07
2014-10-03 22:11:14.444,70,22.0,7,0.08,0.12,25,0.0024,0.00024,100,1,-1.07,-0.98,0.03,0.1,-0.14,0.0
2014-10-03 22:11:15.444,69,22.0,6,0.07,0.13,25,0.0024,0.00022,100,1,-1.09,-1.0,0.06,0.21,-0.12,0.08
2014-10-03 22:11:16.444,70,22.2,5,0.05,0.14,25,0.00204,0.0002,100,1,-1.1,-1.0,0.03,0.14,-0.09,0.07
2014-10-03 22:11:17.444,71,22.2,-6,0.12,0.21,25,0.00204,0.00016,100,1,-1.1,-0.97,0.07,0.22,-0.02,0.24
2014-10-03 22:11:18.444,72,22.1,-8,0.07,0.13,25,0.00244,0.0004,100,1,-1.09,-1.0,0.08,0.25,-0.04,0.18
2014-10-03 22:11:19.444,72,22.1,-7,0.05,0.1,25,0.00244,0.0003,100,1,-1.09,-1.0,0.08,0.24,-0.03,0.09
2014-10-03 22:11:20.444,72,22.3,-5,0.06,0.1,25,0.00234,0.0003,100,1,-1.09,-1.0,0.01,0.09,-0.04,0.09
2014-10-03 22:11:21.444,72,22.3,-6,0.04,0.08,25,0.00234,0.00022,100,1,-1.09,-1.0,0.04,0.14,0.03,0.13
2014-10-03 22:11:22.444,71,22.2,-6,0.04,0.08,25,0.00228,0.00036,100,1,-1.1,-1.0,0.07,0.16,0.0,0.15
2014-10-03 22:11:23.444,70,22.2,-10,0.1,0.13,25,0.00228,0.00024,100,1,-1.06,-1.0,0.12,0.28,0.0,0.08
2014-10-03 22:11:24.444,70,21.7,-12,0.06,0.12,25,0.00222,0.00028,100,1,-1.03,-0.98,0.24,0.3,-0.02,0.07
2014-10-03 22:11:25.444,70,21.7,-12,0.03,0.06,25,0.00222,0.00032,100,1,-1.06,-1.0,0.22,0.28,-0.03,0.04
2014-10-03 22:11:26.444,69,21.1,-13,0.02,0.04,25,0.00226,0.00022,100,1,-1.04,-0.98,0.21,0.28,-0.03,0.06
2014-10-03 22:11:27.444,69,21.1,-13,0.02,0.04,25,0.00226,0.0002,100,1,-1.04,-0.98,0.21,0.27,-0.04,0.02
2014-10-03 22:11:28.444,69,20.8,-13,0.05,0.13,25,0.00254,0.00032,100,1,-1.06,-0.97,0.2,0.3,-0.12,0.14
2014-10-03 22:11:29.444,69,20.8,-14,0.07,0.2,25,0.00254,0.0003,100,1,-1.06,-0.96,0.19,0.31,-0.12,0.21
2014-10-03 22:11:30.444,69,20.2,-14,0.04,0.1,25,0.00226,0.00024,100,1,-1.13,-0.98,0.2,0.28,-0.08,0.14
2014-10-03 22:11:31.444,68,20.2,-14,0.04,0.09,25,0.00226,0.00018,100,1,-1.12,-0.98,0.19,0.3,-0.04,0.1
2014-10-03 22:11:32.444,67,19.4,15,0.09,0.13,25,0.00186,0.00014,100,1,-1.08,-0.97,0.22,0.31,-0.12,0.08
2014-10-03 22:11:33.444,66,19.4,15,0.05,0.09,25,0.00186,0.0002,100,1,-1.02,-0.98,0.25,0.31,-0.13,-0.08
2014-10-03 22:11:34.444,66,18.7,16,0.02,0.04,25,0.00176,0.0002,100,1,-1.02,-0.97,0.26,0.32,-0.13,-0.07
2014-10-03 22:11:35.444,66,18.7,16,0.01,0.03,25,0.00176,0.0002,100,1,-1.02,-0.96,0.25,0.31,-0.12,-0.07
2014-10-03 22:11:36.444,66,17.7,16,0.01,0.02,25,0.00174,0.0003,98,1,-1.02,-0.97,0.25,0.31,-0.12,-0.07
2014-10-03 22:11:37.444,66,17.7,16,0.01,0.04,25,0.00174,0.0003,97,1,-1.03,-0.97,0.27,0.31,-0.12,-0.04
2014-10-03 22:11:38.444,66,17.1,14,0.07,0.15,25,0.00194,0.00032,98,1,-1.06,-0.97,0.15,0.44,-0.12,0.06
2014-10-03 22:11:39.444,66,17.1,8,0.16,0.2,25,0.00194,0.0003,98,1,-1.08,-1.0,0.0,0.16,-0.02,0.09
2014-10-03 22:11:40.444,66,16.3,5,0.09,0.2,25,0.00196,0.00032,98,1,-1.1,-1.0,-0.07,0.09,-0.09,0.06
2014-10-03 22:11:41.444,66,16.3,4,0.03,0.07,25,0.00196,0.00028,98,1,-1.07,-1.0,0.04,0.09,-0.08,0.04
2014-10-03 22:11:42.444,65,15.6,6,0.08,0.14,25,0.002,0.0002,99,1,-1.08,-1.0,0.04,0.26,-0.1,0.06
2014-10-03 22:11:43.444,65,15.6,-10,0.09,0.13,25,0.002,0.00016,99,1,-1.06,-0.98,0.21,0.28,-0.02,0.06
2014-10-03 22:11:44.444,64,14.9,-12,0.05,0.09,25,0.0019,0.00014,99,1,-1.04,-1.0,0.2,0.28,-0.01,0.08
2014-10-03 22:11:45.444,63,14.9,-8,0.09,0.24,25,0.0019,0.00018,99,1,-1.09,-1.0,-0.12,0.24,-0.06,0.08
2014-10-03 22:11:46.444,63,14.7,7,0.05,0.13,25,0.00198,0.0002,99,1,-1.09,-0.98,0.06,0.16,-0.08,0.01
2014-10-03 22:11:47.444,63,14.7,5,0.06,0.13,25,0.00198,0.00024,99,1,-1.08,-1.0,0.0,0.16,-0.12,0.07
